,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
148,60,90850000003,310740.0,9.999964600642144,29.7562,-95.38355,0.1148,77019,8317.0,2434.0,BAKER/OTHERS,2002-08-16,2310,101912322,High,95,1,6
149,61,90860000001,177963.0,15.45767726113782,29.7568,-95.38323000000001,0.0781,77019,8317.0,744.0,BAKER/OTHERS,1988-01-02,2310,101912322,High,95,1,6
150,62,90860000002,172735.0,15.569635497511106,29.756809999999998,-95.38342,0.0758,77019,8317.0,942.0,BAKER/OTHERS,2016-06-06,2310,101912322,High,95,1,6
151,63,90860000003,202753.0,9.999945746822121,29.756809999999998,-95.38355,0.1148,77019,8317.0,684.0,BAKER/OTHERS,2004-04-15,2310,101912322,High,95,1,6
152,64,90860000004,260600.0,15.391938504864084,29.756870000000003,-95.38367,0.1148,77019,8317.0,713.0,BAKER/OTHERS,2015-08-07,2310,101912322,High,95,1,6
153,65,90860000005,335500.0,10.0,29.75682,-95.38386,0.1148,77019,8317.0,1396.0,BAKER/OTHERS,2016-09-15,2310,101912322,High,95,1,6
154,66,90860000014,155912.0,15.570841919558804,29.756829999999997,-95.38333,0.0633,77019,8317.0,942.0,BAKER/OTHERS,1997-05-14,2310,101912322,High,95,1,6
155,67,90870000017,53214.0,-7.12116451984501,29.757070000000002,-95.38324,0.0234,77019,8317.0,756.0,BAKER/OTHERS,1988-01-02,2310,101912322,High,95,1,6
156,68,90870000020,57554.0,-2.2852292020373515,29.75713,-95.38336,0.0252,77019,8317.0,654.0,BAKER/OTHERS,2013-09-10,2310,101912322,High,95,1,6
157,750,302710000005,334117.0,17.537157230049427,29.751959999999997,-95.38121,0.1148,77019,8317.0,1204.0,BAKER/OTHERS,2000-08-07,2310,101912322,High,95,1,6
158,751,302750000004,273309.0,9.999879257676193,29.7525,-95.38011999999999,0.1148,77019,8317.0,1054.0,BAKER/OTHERS,2016-11-14,2310,101912322,High,95,1,6
159,752,302750000007,222900.0,21.141304347826086,29.75215,-95.38016,0.0861,77019,8317.0,832.0,BAKER/OTHERS,2002-10-24,2310,101912322,High,95,1,6
160,18611,1336620010001,266200.0,10.0,29.75597,-95.37857,0.1053,77019,8317.0,1423.0,BAKER/OTHERS,2013-03-11,2310,101912322,High,95,1,6
161,1268,513530000002,296731.0,15.16020615675986,29.75175,-95.37946,0.1288,77006,8317.0,1702.0,BAKER/OTHERS,2007-08-31,3669,101912322,High,95,1,6
162,27,50410000010,148166.0,9.999480315077545,29.755309999999998,-95.38234,0.1148,77019,8318.01,1418.0,FOURTH WARD DEED RESTR,2005-12-12,2310,101912058,Elementary,65,1,27
163,37,90700020001,148166.0,9.999480315077545,29.7566,-95.37829,0.0582,77019,8318.01,1375.0,FOURTH WARD DEED RESTR,2003-03-04,2310,101912058,Elementary,65,1,27
164,38,90700020002,281338.0,89.88026942753399,29.7566,-95.37821,0.0582,77019,8318.01,1336.0,FOURTH WARD DEED RESTR,2018-09-07,2310,101912058,Elementary,65,1,27
165,39,90720010001,283523.0,91.35496672650946,29.756859999999996,-95.37933000000001,0.0574,77019,8318.01,1330.0,FOURTH WARD DEED RESTR,2018-08-28,2310,101912058,Elementary,65,1,27
166,40,90720010002,277000.0,4.002793432430098,29.756870000000003,-95.37925,0.0574,77019,8318.01,1330.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912058,Elementary,65,1,27
167,41,90720010003,257681.0,9.999743869954239,29.756590000000003,-95.37949,0.0581,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2009-08-21,2310,101912058,Elementary,65,1,27
168,43,90720010005,167205.0,9.99967106345186,29.756590000000003,-95.37902,0.0581,77019,8318.01,1296.0,FOURTH WARD DEED RESTR,2003-01-01,2310,101912058,Elementary,65,1,27
169,44,90720010006,265681.0,9.999627373938534,29.756590000000003,-95.37894,0.0581,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2011-12-28,2310,101912058,Elementary,65,1,27
170,45,90720010007,273000.0,5.813953488372093,29.756590000000003,-95.37886,0.0581,77019,8318.01,1296.0,FOURTH WARD DEED RESTR,2018-06-08,2310,101912058,Elementary,65,1,27
171,46,90720010008,265884.0,-2.2657766276539433,29.756590000000003,-95.37878,0.0581,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2015-12-18,2310,101912058,Elementary,65,1,27
172,48,90730030001,176357.0,9.999688133478871,29.756240000000002,-95.37902,0.0567,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2003-01-01,2310,101912058,Elementary,65,1,27
173,49,90730030002,179280.0,9.999877287062375,29.756240000000002,-95.37894,0.0567,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2019-10-10,2310,101912058,Elementary,65,1,27
174,50,90730030003,266207.0,9.999710752168326,29.75625,-95.37886,0.0567,77019,8318.01,1296.0,FOURTH WARD DEED RESTR,2013-11-05,2310,101912058,Elementary,65,1,27
175,51,90730030004,179280.0,9.999877287062375,29.75625,-95.37878,0.0567,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2003-01-01,2310,101912058,Elementary,65,1,27
176,15301,1210660010001,256611.0,3.561541007159404,29.75696,-95.37986,0.0354,77019,8318.01,1164.0,FOURTH WARD DEED RESTR,2018-01-26,2310,101912058,Elementary,65,1,27
177,15302,1210660010002,162982.0,9.99959504879662,29.756870000000003,-95.37985,0.0354,77019,8318.01,1274.0,FOURTH WARD DEED RESTR,2003-05-21,2310,101912058,Elementary,65,1,27
178,15303,1210660010003,271599.0,9.999635493238399,29.756870000000003,-95.37906,0.0459,77019,8318.01,1468.0,FOURTH WARD DEED RESTR,2012-09-11,2310,101912058,Elementary,65,1,27
179,15304,1210660010004,280000.0,1.0666137270118572,29.756930699999998,-95.3802949,0.0455,77019,8318.01,1589.0,FOURTH WARD DEED RESTR,2019-10-01,2310,101912058,Elementary,65,1,27
180,15305,1210660010005,238541.0,9.999723318699967,29.7571549,-95.3789171,0.0463,77019,8318.01,1451.0,FOURTH WARD DEED RESTR,2007-03-30,2310,101912058,Elementary,65,1,27
181,15306,1210660010006,274889.0,3.670278363384712,29.7571549,-95.3788948,0.0355,77019,8318.01,1534.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912058,Elementary,65,1,27
182,15307,1210660010007,253081.0,3.489717722973498,29.7571549,-95.3788724,0.0354,77019,8318.01,1214.0,FOURTH WARD DEED RESTR,2018-06-08,2310,101912058,Elementary,65,1,27
183,15308,1210660010008,183956.0,14.108838726885882,29.756909999999998,-95.38002,0.0655,77019,8318.01,1435.0,FOURTH WARD DEED RESTR,2002-06-26,2310,101912058,Elementary,65,1,27
184,15355,1211410010001,239965.0,10.0,29.754959999999997,-95.38034,0.0569,77019,8318.01,1347.0,FOURTH WARD DEED RESTR,2010-09-08,2310,101912058,Elementary,65,1,27
185,15356,1211410010002,285650.0,3.3286549369139946,29.754959999999997,-95.38025999999999,0.057,77019,8318.01,1458.0,FOURTH WARD DEED RESTR,2018-04-30,2310,101912058,Elementary,65,1,27
186,15357,1211410010003,274164.0,10.0,29.754959999999997,-95.38018000000001,0.057,77019,8318.01,1503.0,FOURTH WARD DEED RESTR,2006-12-26,2310,101912058,Elementary,65,1,27
187,15358,1211410010004,297700.0,3.3486776784908385,29.754959999999997,-95.3801,0.057,77019,8318.01,1619.0,FOURTH WARD DEED RESTR,2014-09-19,2310,101912058,Elementary,65,1,27
188,15359,1211410010005,179280.0,9.999877287062375,29.754959999999997,-95.38002,0.057,77019,8318.01,1503.0,FOURTH WARD DEED RESTR,2002-08-07,2310,101912058,Elementary,65,1,27
189,15360,1211410010006,293100.0,8.555555555555555,29.754959999999997,-95.37994,0.0571,77019,8318.01,1587.0,FOURTH WARD DEED RESTR,2002-05-31,2310,101912058,Elementary,65,1,27
190,15361,1211410010007,287476.0,3.344693211394389,29.754959999999997,-95.37987,0.0571,77019,8318.01,1511.0,FOURTH WARD DEED RESTR,2010-06-10,2310,101912058,Elementary,65,1,27
191,15362,1211410010008,283266.0,3.294667634220785,29.754959999999997,-95.37979,0.0571,77019,8318.01,1428.0,FOURTH WARD DEED RESTR,2017-05-02,2310,101912058,Elementary,65,1,27
192,15363,1211410010009,290792.0,3.38315391288272,29.754959999999997,-95.37971,0.0571,77019,8318.01,1546.0,FOURTH WARD DEED RESTR,2018-05-18,2310,101912058,Elementary,65,1,27
193,15364,1211410010010,256117.0,3.2313583232567513,29.75497,-95.37963,0.0571,77019,8318.01,1056.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912058,Elementary,65,1,27
194,15365,1211410010011,259600.0,10.0,29.754690000000004,-95.37963,0.0571,77019,8318.01,1353.0,FOURTH WARD DEED RESTR,2016-07-28,2310,101912058,Elementary,65,1,27
195,15366,1211410010012,179280.0,9.999877287062375,29.754690000000004,-95.37971,0.0571,77019,8318.01,1628.0,FOURTH WARD DEED RESTR,2009-12-09,2310,101912058,Elementary,65,1,27
196,15367,1211410010013,288777.0,3.367219100118123,29.754690000000004,-95.37979,0.0571,77019,8318.01,1479.0,FOURTH WARD DEED RESTR,2006-02-07,2310,101912058,Elementary,65,1,27
197,15368,1211410010014,179280.0,9.999877287062375,29.754690000000004,-95.37986,0.0571,77019,8318.01,1618.0,FOURTH WARD DEED RESTR,2002-07-30,2310,101912058,Elementary,65,1,27
198,15369,1211410010015,280000.0,0.8311366549990638,29.754690000000004,-95.37994,0.0571,77019,8318.01,1459.0,FOURTH WARD DEED RESTR,2018-04-11,2310,101912058,Elementary,65,1,27
199,15370,1211410010016,268000.0,2.79305609892681,29.754690000000004,-95.38002,0.057,77019,8318.01,1417.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912058,Elementary,65,1,27
200,15371,1211410010017,261547.0,-2.165805705906777,29.754690000000004,-95.3801,0.057,77019,8318.01,1287.0,FOURTH WARD DEED RESTR,2016-11-07,2310,101912058,Elementary,65,1,27
201,15372,1211410010018,278471.0,3.2364379163716306,29.754690000000004,-95.38018000000001,0.057,77019,8318.01,1335.0,FOURTH WARD DEED RESTR,2019-03-07,2310,101912058,Elementary,65,1,27
202,15373,1211410010019,192920.0,9.999885963211732,29.75468,-95.38025999999999,0.057,77019,8318.01,1359.0,FOURTH WARD DEED RESTR,2001-10-16,2310,101912058,Elementary,65,1,27
203,15374,1211410010020,267554.0,3.191542701105759,29.75468,-95.38033,0.0569,77019,8318.01,1188.0,FOURTH WARD DEED RESTR,2013-09-17,2310,101912058,Elementary,65,1,27
204,15375,1211410020001,282524.0,10.0,29.7556,-95.38019,0.0549,77019,8318.01,1606.0,FOURTH WARD DEED RESTR,2014-12-19,2310,101912058,Elementary,65,1,27
205,15376,1211410020002,300359.0,3.5642123700960617,29.7556,-95.38011,0.055,77019,8318.01,1610.0,FOURTH WARD DEED RESTR,2017-08-04,2310,101912058,Elementary,65,1,27
206,15377,1211410020003,162982.0,9.99959504879662,29.7556,-95.38003,0.0549,77019,8318.01,1613.0,FOURTH WARD DEED RESTR,2003-01-24,2310,101912058,Elementary,65,1,27
207,15378,1211410020004,294114.0,3.4942150156236806,29.7556,-95.37995,0.055,77019,8318.01,1610.0,FOURTH WARD DEED RESTR,2017-11-17,2310,101912058,Elementary,65,1,27
208,15379,1211410020005,162982.0,9.99959504879662,29.7556,-95.37987,0.0549,77019,8318.01,1502.0,FOURTH WARD DEED RESTR,2012-04-03,2310,101912058,Elementary,65,1,27
209,15380,1211410020006,265000.0,10.878661087866108,29.7556,-95.3798,0.055,77019,8318.01,1618.0,FOURTH WARD DEED RESTR,2006-11-30,2310,101912058,Elementary,65,1,27
210,15381,1211410020007,179280.0,9.999877287062375,29.7556,-95.37971999999999,0.0549,77019,8318.01,1470.0,FOURTH WARD DEED RESTR,2002-07-29,2310,101912058,Elementary,65,1,27
211,15382,1211410020008,170509.0,9.999419388551633,29.7556,-95.37964000000001,0.055,77019,8318.01,1233.0,FOURTH WARD DEED RESTR,2002-10-10,2310,101912058,Elementary,65,1,27
212,15383,1211830010001,285692.0,3.475977471522483,29.755640000000003,-95.38093,0.055,77019,8318.01,1561.0,FOURTH WARD DEED RESTR,2018-01-26,2310,101912058,Elementary,65,1,27
213,15384,1211830010002,197208.0,10.0,29.755640000000003,-95.38085,0.055,77019,8318.01,1435.0,FOURTH WARD DEED RESTR,2001-06-27,2310,101912058,Elementary,65,1,27
214,15385,1211830010003,181129.0,9.999817809708313,29.755640000000003,-95.38077,0.055,77019,8318.01,1535.0,FOURTH WARD DEED RESTR,2001-01-01,2310,101912058,Elementary,65,1,27
215,15386,1211830010004,162798.0,9.999391887783025,29.7556,-95.38069,0.055,77019,8318.01,1535.0,FOURTH WARD DEED RESTR,2003-01-30,2310,101912058,Elementary,65,1,27
216,15387,1211830010005,197208.0,10.0,29.755309999999998,-95.38091999999999,0.0579,77019,8318.01,1856.0,FOURTH WARD DEED RESTR,2001-03-15,2310,101912058,Elementary,65,1,27
217,15461,1213540010001,162982.0,9.99959504879662,29.75722,-95.37861,0.0548,77019,8318.01,1232.0,FOURTH WARD DEED RESTR,2005-05-10,2310,101912058,Elementary,65,1,27
218,15462,1213540010002,197208.0,10.0,29.75722,-95.37853,0.0574,77019,8318.01,1330.0,FOURTH WARD DEED RESTR,2002-01-01,2310,101912058,Elementary,65,1,27
219,15463,1213540010003,273091.0,2.976655090366784,29.75722,-95.37845,0.0574,77019,8318.01,1232.0,FOURTH WARD DEED RESTR,2018-04-20,2310,101912058,Elementary,65,1,27
220,15464,1213540010004,175382.0,9.999435520794787,29.75723,-95.37836999999999,0.0574,77019,8318.01,1360.0,FOURTH WARD DEED RESTR,2002-03-29,2310,101912058,Elementary,65,1,27
221,15465,1213540010005,165639.0,9.999933590559234,29.75723,-95.37829,0.0574,77019,8318.01,1232.0,FOURTH WARD DEED RESTR,2002-05-15,2310,101912058,Elementary,65,1,27
222,15466,1213540010006,179280.0,9.999877287062375,29.75723,-95.37821,0.0574,77019,8318.01,1406.0,FOURTH WARD DEED RESTR,2002-06-05,2310,101912058,Elementary,65,1,27
223,15467,1213540010007,285000.0,9.750462107208872,29.75723,-95.37813,0.0574,77019,8318.01,1297.0,FOURTH WARD DEED RESTR,2014-10-15,2310,101912058,Elementary,65,1,27
224,15468,1213540010008,179280.0,9.999877287062375,29.75723,-95.37805,0.0574,77019,8318.01,1330.0,FOURTH WARD DEED RESTR,2002-05-30,2310,101912058,Elementary,65,1,27
225,15469,1213540010009,300600.0,10.92250922509225,29.75723,-95.37796999999999,0.0574,77019,8318.01,1525.0,FOURTH WARD DEED RESTR,2017-02-24,2310,101912058,Elementary,65,1,27
226,15470,1213540010010,192920.0,9.999885963211732,29.75723,-95.37789000000001,0.0548,77019,8318.01,1506.0,FOURTH WARD DEED RESTR,2009-01-21,2310,101912058,Elementary,65,1,27
227,15602,1216980010001,197208.0,10.0,29.75623,-95.38005,0.0568,77019,8318.01,1625.0,FOURTH WARD DEED RESTR,2002-01-01,2310,101912058,Elementary,65,1,27
228,15603,1216980010002,197208.0,10.0,29.75623,-95.37997,0.0568,77019,8318.01,1680.0,FOURTH WARD DEED RESTR,2002-01-01,2310,101912058,Elementary,65,1,27
229,15604,1216980010003,179280.0,9.999877287062375,29.75623,-95.37989,0.0568,77019,8318.01,1625.0,FOURTH WARD DEED RESTR,2002-05-02,2310,101912058,Elementary,65,1,27
230,15605,1216980010004,225471.0,9.999804853298468,29.75623,-95.37980999999999,0.0568,77019,8318.01,1470.0,FOURTH WARD DEED RESTR,2002-01-01,2310,101912058,Elementary,65,1,27
231,15606,1216980010005,162982.0,9.99959504879662,29.75595,-95.3802,0.0587,77019,8318.01,1579.0,FOURTH WARD DEED RESTR,2003-01-31,2310,101912058,Elementary,65,1,27
232,15607,1216980010006,162982.0,9.99959504879662,29.755959999999998,-95.38011999999999,0.0587,77019,8318.01,1579.0,FOURTH WARD DEED RESTR,2003-03-15,2310,101912058,Elementary,65,1,27
233,15608,1216980010007,301488.0,3.402648447869615,29.755959999999998,-95.37988,0.0587,77019,8318.01,1644.0,FOURTH WARD DEED RESTR,2017-09-05,2310,101912058,Elementary,65,1,27
234,15609,1216980010008,197208.0,10.0,29.755959999999998,-95.37980999999999,0.0587,77019,8318.01,1644.0,FOURTH WARD DEED RESTR,2002-01-01,2310,101912058,Elementary,65,1,27
235,15610,1216980010009,148166.0,9.999480315077545,29.75597,-95.37973000000001,0.0574,77019,8318.01,1555.0,FOURTH WARD DEED RESTR,2004-05-28,2310,101912058,Elementary,65,1,27
236,15611,1216980010010,173433.0,9.999556026308612,29.75597,-95.37965,0.0587,77019,8318.01,1292.0,FOURTH WARD DEED RESTR,2002-06-13,2310,101912058,Elementary,65,1,27
237,15824,1221040020001,243318.0,2.2439048987721555,29.7562,-95.38320999999999,0.062,77019,8318.01,1079.0,FOURTH WARD DEED RESTR,2017-10-23,2310,101912058,Elementary,65,1,27
238,15825,1221040020002,233090.0,0.0,29.7562,-95.38329,0.0567,77019,8318.01,1074.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912058,Elementary,65,1,27
239,15826,1221040020003,108900.0,10.0,29.7562,-95.38337,0.0567,77019,8318.01,1076.0,FOURTH WARD DEED RESTR,2007-08-27,2310,101912058,Elementary,65,1,27
240,15827,1221040020004,169400.0,10.0,29.7562,-95.38344000000001,0.0474,77019,8318.01,792.0,FOURTH WARD DEED RESTR,2015-10-21,2310,101912058,Elementary,65,1,27
241,15828,1221040020006,277834.0,2.6179518810988895,29.756190000000004,-95.38374,0.0573,77019,8318.01,1292.0,FOURTH WARD DEED RESTR,2017-11-30,2310,101912058,Elementary,65,1,27
242,15829,1221040020007,293342.0,10.695094339622642,29.75592,-95.3839,0.0604,77019,8318.01,1566.0,FOURTH WARD DEED RESTR,2017-12-01,2310,101912058,Elementary,65,1,27
243,15830,1221040020008,294855.0,5.117647058823529,29.75592,-95.38382,0.0616,77019,8318.01,1566.0,FOURTH WARD DEED RESTR,2016-11-08,2310,101912058,Elementary,65,1,27
244,15831,1221040030005,122452.0,10.0,29.755570000000002,-95.38382,0.051,77019,8318.01,1566.0,FOURTH WARD DEED RESTR,2006-03-21,2310,101912058,Elementary,65,1,27
245,15832,1221040030006,296770.0,4.8364590803273995,29.75558,-95.38389000000001,0.0556,77019,8318.01,1566.0,FOURTH WARD DEED RESTR,2015-06-29,2310,101912058,Elementary,65,1,27
246,15987,1223790010001,259845.0,8.26875,29.7565,-95.38033,0.0363,77019,8318.01,1214.0,FOURTH WARD DEED RESTR,2004-10-27,2310,101912058,Elementary,65,1,27
247,15988,1223790010002,162982.0,9.99959504879662,29.75658,-95.38033,0.039,77019,8318.01,1378.0,FOURTH WARD DEED RESTR,2003-11-19,2310,101912058,Elementary,65,1,27
248,15989,1223790010003,148166.0,9.999480315077545,29.75667,-95.38033,0.0407,77019,8318.01,1444.0,FOURTH WARD DEED RESTR,2004-03-25,2310,101912058,Elementary,65,1,27
249,15990,1223790010004,134697.0,9.999836670695457,29.75667,-95.38016999999999,0.0407,77019,8318.01,1444.0,FOURTH WARD DEED RESTR,2004-01-09,2310,101912058,Elementary,65,1,27
250,15991,1223790010005,280751.0,8.13295588037052,29.75658,-95.38016999999999,0.039,77019,8318.01,1460.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912058,Elementary,65,1,27
251,15992,1223790010006,148166.0,9.999480315077545,29.756490000000003,-95.38016999999999,0.0363,77019,8318.01,1214.0,FOURTH WARD DEED RESTR,2011-12-16,2310,101912058,Elementary,65,1,27
252,15993,1223790020001,144945.0,9.999316986544635,29.7565,-95.38091,0.0363,77019,8318.01,1214.0,FOURTH WARD DEED RESTR,2004-01-23,2310,101912058,Elementary,65,1,27
253,15994,1223790020002,146556.0,9.999774830559996,29.756590000000003,-95.38091,0.0355,77019,8318.01,1460.0,FOURTH WARD DEED RESTR,2004-03-31,2310,101912058,Elementary,65,1,27
254,15995,1223790020003,148166.0,9.999480315077545,29.756659999999997,-95.38091,0.0459,77019,8318.01,1444.0,FOURTH WARD DEED RESTR,2004-01-14,2310,101912058,Elementary,65,1,27
255,15996,1223790020004,260000.0,3.853773886367994,29.75668,-95.38075,0.0454,77019,8318.01,1577.0,FOURTH WARD DEED RESTR,2003-11-05,2310,101912058,Elementary,65,1,27
256,15997,1223790020005,148166.0,9.999480315077545,29.756659999999997,-95.3806,0.0463,77019,8318.01,1444.0,FOURTH WARD DEED RESTR,2019-06-07,2310,101912058,Elementary,65,1,27
257,15998,1223790020006,162982.0,9.99959504879662,29.75658,-95.38059,0.0355,77019,8318.01,1460.0,FOURTH WARD DEED RESTR,2003-11-26,2310,101912058,Elementary,65,1,27
258,15999,1223790020007,148166.0,9.999480315077545,29.7565,-95.38059,0.0363,77019,8318.01,1163.0,FOURTH WARD DEED RESTR,2004-04-04,2310,101912058,Elementary,65,1,27
259,16000,1223790020008,148166.0,9.999480315077545,29.75654,-95.38076,0.0666,77019,8318.01,1189.0,FOURTH WARD DEED RESTR,2004-05-21,2310,101912058,Elementary,65,1,27
260,16001,1223790020009,155896.0,9.999717761282493,29.75677,-95.38063000000001,0.0585,77019,8318.01,1657.0,FOURTH WARD DEED RESTR,2003-07-28,2310,101912058,Elementary,65,1,27
261,16002,1223790020010,162982.0,9.99959504879662,29.756859999999996,-95.38063000000001,0.0585,77019,8318.01,1568.0,FOURTH WARD DEED RESTR,2003-08-08,2310,101912058,Elementary,65,1,27
262,16003,1223790020011,156986.0,16.182652457075193,29.75695,-95.38063000000001,0.0551,77019,8318.01,1288.0,FOURTH WARD DEED RESTR,2003-11-14,2310,101912058,Elementary,65,1,27
263,16004,1223790030001,255000.0,3.658536585365854,29.75586,-95.38073,0.0377,77019,8318.01,1161.0,FOURTH WARD DEED RESTR,2017-05-26,2310,101912058,Elementary,65,1,27
264,16005,1223790030002,265000.0,15.106288712633893,29.755959999999998,-95.38073,0.0391,77019,8318.01,1444.0,FOURTH WARD DEED RESTR,2004-08-27,2310,101912058,Elementary,65,1,27
265,16006,1223790030003,148166.0,9.999480315077545,29.75605,-95.38073,0.0405,77019,8318.01,1394.0,FOURTH WARD DEED RESTR,2004-08-19,2310,101912058,Elementary,65,1,27
266,16007,1223790030004,148166.0,9.999480315077545,29.75586,-95.38056999999999,0.0377,77019,8318.01,1161.0,FOURTH WARD DEED RESTR,2004-09-16,2310,101912058,Elementary,65,1,27
267,16008,1223790030005,134697.0,9.999836670695457,29.75595,-95.38056999999999,0.0391,77019,8318.01,1444.0,FOURTH WARD DEED RESTR,2005-03-10,2310,101912058,Elementary,65,1,27
268,16009,1223790030006,148166.0,9.999480315077545,29.75605,-95.38056999999999,0.0406,77019,8318.01,1444.0,FOURTH WARD DEED RESTR,2004-09-17,2310,101912058,Elementary,65,1,27
269,16010,1223790030007,245163.0,3.3361714324251417,29.75613,-95.38056999999999,0.0345,77019,8318.01,1395.0,FOURTH WARD DEED RESTR,2004-06-01,2310,101912058,Elementary,65,1,27
270,16011,1223790030008,269555.0,3.6359372236618506,29.756220000000003,-95.38056999999999,0.039,77019,8318.01,1431.0,FOURTH WARD DEED RESTR,2004-03-17,2310,101912058,Elementary,65,1,27
271,16012,1223790030009,129805.0,9.999576289140292,29.756320000000002,-95.38058000000001,0.0402,77019,8318.01,1395.0,FOURTH WARD DEED RESTR,2004-05-28,2310,101912058,Elementary,65,1,27
272,16321,1233940010001,263732.0,9.999708037721525,29.7572,-95.38391,0.0567,77019,8318.01,1353.0,FOURTH WARD DEED RESTR,2013-12-09,2310,101912058,Elementary,65,1,27
273,16322,1233940010002,162982.0,9.99959504879662,29.7572,-95.38382,0.0571,77019,8318.01,1625.0,FOURTH WARD DEED RESTR,2019-03-27,2310,101912058,Elementary,65,1,27
274,16323,1233940010003,286011.0,4.377481606913465,29.7572,-95.38374,0.0576,77019,8318.01,1625.0,FOURTH WARD DEED RESTR,2003-04-17,2310,101912058,Elementary,65,1,27
275,16324,1233940010004,162982.0,9.99959504879662,29.7572,-95.38365999999999,0.0574,77019,8318.01,1359.0,FOURTH WARD DEED RESTR,2003-03-13,2310,101912058,Elementary,65,1,27
276,16325,1233940020001,290000.0,1.39753778806516,29.75654,-95.38374,0.0575,77019,8318.01,1610.0,FOURTH WARD DEED RESTR,2015-11-09,2310,101912058,Elementary,65,1,27
277,16326,1233940020002,148166.0,9.999480315077545,29.75654,-95.38365999999999,0.0574,77019,8318.01,1610.0,FOURTH WARD DEED RESTR,2004-10-07,2310,101912058,Elementary,65,1,27
278,16327,1233940020003,285988.0,0.04722707125690477,29.75655,-95.3836,0.0574,77019,8318.01,1610.0,FOURTH WARD DEED RESTR,2016-09-13,2310,101912058,Elementary,65,1,27
279,16328,1233940020004,162982.0,9.99959504879662,29.75655,-95.3836,0.0574,77019,8318.01,1610.0,FOURTH WARD DEED RESTR,2003-07-07,2310,101912058,Elementary,65,1,27
